時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:33:33.981,1209,0.284,0.03
2025-10-27 23:33:34.082,2858,0.284,0.03
2025-10-27 23:33:34.183,3093,0.2841,0.03
2025-10-27 23:33:34.282,1364,0.2842,0.03
2025-10-27 23:33:34.382,2888,0.2842,0.03
2025-10-27 23:33:34.482,2727,0.2843,0.03
2025-10-27 23:33:34.581,1591,0.2844,0.03
2025-10-27 23:33:34.681,3158,0.2845,0.03
2025-10-27 23:33:34.782,4977,0.2846,0.03
2025-10-27 23:33:34.881,4928,0.2847,0.03
2025-10-27 23:33:34.982,605,0.2847,0.03
2025-10-27 23:33:35.081,955,0.2848,0.03
2025-10-27 23:33:35.181,4380,0.2849,0.03
2025-10-27 23:33:35.282,4652,0.285,0.03
2025-10-27 23:33:35.382,4754,0.2852,0.03
2025-10-27 23:33:35.482,1966,0.2852,0.03
2025-10-27 23:33:35.582,816,0.2852,0.03
2025-10-27 23:33:35.681,3610,0.2853,0.03
2025-10-27 23:33:35.782,454,0.2853,0.03
2025-10-27 23:33:35.881,2317,0.2854,0.03
2025-10-27 23:33:35.981,405,0.2854,0.03
2025-10-27 23:33:36.082,909,0.2854,0.03
2025-10-27 23:33:36.182,3531,0.2855,0.03
2025-10-27 23:33:36.282,2670,0.2856,0.03
2025-10-27 23:33:36.382,3339,0.2857,0.03
2025-10-27 23:33:36.482,3762,0.2858,0.03
2025-10-27 23:33:36.582,4878,0.286,0.03
2025-10-27 23:33:36.682,1996,0.286,0.03
2025-10-27 23:33:36.782,2563,0.2861,0.03
2025-10-27 23:33:36.882,1263,0.2861,0.03
2025-10-27 23:33:36.982,3418,0.2862,0.03
2025-10-27 23:33:37.082,2189,0.2863,0.03
2025-10-27 23:33:37.182,841,0.2863,0.03
2025-10-27 23:33:37.282,4648,0.2864,0.03
2025-10-27 23:33:37.382,1802,0.2865,0.03
2025-10-27 23:33:37.483,829,0.2865,0.03
2025-10-27 23:33:37.582,4456,0.2866,0.03
2025-10-27 23:33:37.682,4887,0.2868,0.03
2025-10-27 23:33:37.782,1004,0.2868,0.03
2025-10-27 23:33:37.882,3477,0.2869,0.03
2025-10-27 23:33:37.982,2707,0.287,0.03
2025-10-27 23:33:38.082,2355,0.287,0.03
2025-10-27 23:33:38.182,930,0.287,0.03
2025-10-27 23:33:38.282,2879,0.2871,0.03
2025-10-27 23:33:38.382,402,0.2871,0.03
2025-10-27 23:33:38.482,4510,0.2873,0.03
2025-10-27 23:33:38.581,1388,0.2873,0.03
2025-10-27 23:33:38.682,1852,0.2874,0.03
2025-10-27 23:33:38.782,1482,0.2874,0.03
2025-10-27 23:33:38.882,2954,0.2875,0.03
2025-10-27 23:33:38.982,4896,0.2876,0.03
2025-10-27 23:33:39.082,338,0.2876,0.03
2025-10-27 23:33:39.182,4070,0.2877,0.03
2025-10-27 23:33:39.282,3987,0.2878,0.03
2025-10-27 23:33:39.382,3909,0.288,0.03
2025-10-27 23:33:39.481,3534,0.2881,0.03
2025-10-27 23:33:39.582,4032,0.2882,0.03
2025-10-27 23:33:39.681,3422,0.2883,0.03
2025-10-27 23:33:39.782,1110,0.2883,0.03
2025-10-27 23:33:39.883,1435,0.2883,0.03
2025-10-27 23:33:39.982,1000,0.2884,0.03
2025-10-27 23:33:40.083,2002,0.2884,0.03
2025-10-27 23:33:40.182,2074,0.2885,0.03
2025-10-27 23:33:40.282,3331,0.2886,0.03
2025-10-27 23:33:40.382,3168,0.2886,0.03
2025-10-27 23:33:40.482,4227,0.2888,0.03
2025-10-27 23:33:40.582,2130,0.2888,0.03
2025-10-27 23:33:40.682,1494,0.2889,0.03
2025-10-27 23:33:40.782,1455,0.2889,0.03
2025-10-27 23:33:40.882,2351,0.289,0.03
2025-10-27 23:33:40.982,517,0.289,0.03
2025-10-27 23:33:41.082,4299,0.2891,0.03
2025-10-27 23:33:41.182,2924,0.2892,0.03
2025-10-27 23:33:41.282,1194,0.2892,0.03
2025-10-27 23:33:41.382,3437,0.2893,0.03
2025-10-27 23:33:41.481,4332,0.2894,0.03
2025-10-27 23:33:41.582,270,0.2894,0.03
2025-10-27 23:33:41.682,1592,0.2895,0.03
2025-10-27 23:33:41.782,2757,0.2896,0.03
2025-10-27 23:33:41.882,645,0.2896,0.03
2025-10-27 23:33:41.982,3847,0.2897,0.03
2025-10-27 23:33:42.083,1493,0.2897,0.03
2025-10-27 23:33:42.182,3107,0.2898,0.03
2025-10-27 23:33:42.281,2345,0.2899,0.03
2025-10-27 23:33:42.383,1766,0.2899,0.03
2025-10-27 23:33:42.482,2329,0.29,0.03
2025-10-27 23:33:42.582,2477,0.2901,0.03
2025-10-27 23:33:42.682,4405,0.2902,0.03
2025-10-27 23:33:42.781,2913,0.2903,0.03
2025-10-27 23:33:42.882,4256,0.2904,0.03
2025-10-27 23:33:42.982,2701,0.2905,0.03
2025-10-27 23:33:43.082,1852,0.2905,0.03
2025-10-27 23:33:43.182,204,0.2905,0.03
2025-10-27 23:33:43.282,1446,0.2906,0.03
2025-10-27 23:33:43.381,1609,0.2906,0.03
2025-10-27 23:33:43.482,3006,0.2907,0.03
2025-10-27 23:33:43.582,281,0.2907,0.03
2025-10-27 23:33:43.682,1334,0.2907,0.03
2025-10-27 23:33:43.782,2892,0.2908,0.03
2025-10-27 23:33:43.882,4030,0.2909,0.03
2025-10-27 23:33:43.981,1634,0.291,0.03
2025-10-27 23:33:44.082,601,0.291,0.03
2025-10-27 23:33:44.182,3152,0.2911,0.03
2025-10-27 23:33:44.282,4719,0.2912,0.03
2025-10-27 23:33:44.382,2285,0.2913,0.03
2025-10-27 23:33:44.482,4752,0.2914,0.03
2025-10-27 23:33:44.582,575,0.2914,0.03
2025-10-27 23:33:44.682,4526,0.2915,0.03
2025-10-27 23:33:44.782,927,0.2916,0.03
2025-10-27 23:33:44.882,1750,0.2916,0.03
2025-10-27 23:33:44.982,347,0.2916,0.03
2025-10-27 23:33:45.082,3284,0.2917,0.04
2025-10-27 23:33:45.182,1960,0.2918,0.04
2025-10-27 23:33:45.282,377,0.2918,0.04
2025-10-27 23:33:45.381,4700,0.2919,0.04
2025-10-27 23:33:45.481,1505,0.292,0.04
2025-10-27 23:33:45.582,964,0.292,0.04
2025-10-27 23:33:45.682,1721,0.292,0.04
2025-10-27 23:33:45.782,1026,0.2921,0.04
2025-10-27 23:33:45.882,716,0.2921,0.04
2025-10-27 23:33:45.982,2955,0.2922,0.04
2025-10-27 23:33:46.081,1076,0.2922,0.04
2025-10-27 23:33:46.182,2575,0.2923,0.04
2025-10-27 23:33:46.282,3706,0.2924,0.04
2025-10-27 23:33:46.382,4994,0.2925,0.04
2025-10-27 23:33:46.482,1056,0.2925,0.04
2025-10-27 23:33:46.582,803,0.2926,0.04
2025-10-27 23:33:46.682,2863,0.2926,0.04
2025-10-27 23:33:46.782,2216,0.2927,0.04
2025-10-27 23:33:46.882,3730,0.2928,0.04
2025-10-27 23:33:46.981,3992,0.2929,0.04
2025-10-27 23:33:47.082,2323,0.293,0.04
2025-10-27 23:33:47.182,3101,0.2931,0.04
2025-10-27 23:33:47.282,1870,0.2931,0.04
2025-10-27 23:33:47.382,3639,0.2932,0.04
2025-10-27 23:33:47.481,3816,0.2933,0.04
2025-10-27 23:33:47.582,4501,0.2934,0.04
2025-10-27 23:33:47.682,1819,0.2935,0.04
2025-10-27 23:33:47.781,425,0.2935,0.04
2025-10-27 23:33:47.882,3992,0.2936,0.04
2025-10-27 23:33:47.982,1623,0.2937,0.04
2025-10-27 23:33:48.082,921,0.2937,0.04
2025-10-27 23:33:48.182,222,0.2937,0.04
2025-10-27 23:33:48.281,1372,0.2937,0.04
2025-10-27 23:33:48.381,1331,0.2938,0.04
2025-10-27 23:33:48.482,975,0.2938,0.04
2025-10-27 23:33:48.582,1604,0.2938,0.04
2025-10-27 23:33:48.682,3711,0.2939,0.04
2025-10-27 23:33:48.781,3091,0.294,0.04
2025-10-27 23:33:48.882,2787,0.2941,0.04
2025-10-27 23:33:48.981,4715,0.2942,0.04
2025-10-27 23:33:49.082,2219,0.2943,0.04
2025-10-27 23:33:49.182,3489,0.2944,0.04
2025-10-27 23:33:49.281,4914,0.2945,0.04
2025-10-27 23:33:49.382,1620,0.2946,0.04
2025-10-27 23:33:49.482,3234,0.2947,0.04
2025-10-27 23:33:49.582,2620,0.2947,0.04
2025-10-27 23:33:49.682,3336,0.2948,0.04
2025-10-27 23:33:49.781,3708,0.2949,0.04
2025-10-27 23:33:49.882,1685,0.295,0.04
2025-10-27 23:33:49.982,4705,0.2951,0.04
2025-10-27 23:33:50.082,375,0.2951,0.04
2025-10-27 23:33:50.182,700,0.2951,0.04
2025-10-27 23:33:50.282,2483,0.2952,0.04
2025-10-27 23:33:50.382,3704,0.2953,0.04
2025-10-27 23:33:50.539,4362,0.2954,0.04
2025-10-27 23:33:50.607,3005,0.2955,0.04
2025-10-27 23:33:50.682,1248,0.2956,0.04
2025-10-27 23:33:50.782,1842,0.2956,0.04
2025-10-27 23:33:50.881,4338,0.2957,0.04
2025-10-27 23:33:50.981,4166,0.2958,0.04
2025-10-27 23:33:51.082,2588,0.2959,0.04
2025-10-27 23:33:51.182,3762,0.296,0.04
2025-10-27 23:33:51.283,4576,0.2961,0.04
2025-10-27 23:33:51.382,3161,0.2962,0.04
2025-10-27 23:33:51.482,3547,0.2963,0.04
2025-10-27 23:33:51.582,3561,0.2964,0.04
2025-10-27 23:33:51.682,1410,0.2965,0.04
2025-10-27 23:33:51.974,3536,0.2966,0.04
2025-10-27 23:33:52.081,3696,0.2967,0.04
2025-10-27 23:33:52.182,2780,0.2967,0.04
2025-10-27 23:33:52.282,2055,0.2968,0.04
2025-10-27 23:33:52.381,740,0.2968,0.04
2025-10-27 23:33:52.481,1319,0.2969,0.04
2025-10-27 23:33:52.582,4577,0.297,0.04
2025-10-27 23:33:52.682,1352,0.297,0.04
2025-10-27 23:33:52.782,837,0.2971,0.04
2025-10-27 23:33:52.882,263,0.2971,0.04
2025-10-27 23:33:52.981,4034,0.2972,0.04
2025-10-27 23:33:53.082,4179,0.2973,0.04
2025-10-27 23:33:53.182,2450,0.2974,0.04
2025-10-27 23:33:53.282,3743,0.2975,0.04
2025-10-27 23:33:53.382,2011,0.2975,0.04
2025-10-27 23:33:53.481,3891,0.2976,0.04
2025-10-27 23:33:53.581,3537,0.2977,0.04
2025-10-27 23:33:53.682,1769,0.2978,0.04
2025-10-27 23:33:53.781,2701,0.2978,0.04
2025-10-27 23:33:53.880,438,0.2979,0.04
2025-10-27 23:33:53.982,4297,0.298,0.04
2025-10-27 23:33:54.082,461,0.298,0.04
2025-10-27 23:33:54.181,4341,0.2981,0.04
2025-10-27 23:33:54.281,2323,0.2982,0.04
2025-10-27 23:33:54.382,1169,0.2982,0.04
2025-10-27 23:33:54.481,2511,0.2983,0.04
2025-10-27 23:33:54.582,1098,0.2983,0.04
2025-10-27 23:33:54.681,212,0.2983,0.04
2025-10-27 23:33:54.782,4265,0.2984,0.04
2025-10-27 23:33:54.881,2999,0.2985,0.04
2025-10-27 23:33:54.981,2458,0.2986,0.04
2025-10-27 23:33:55.082,1657,0.2986,0.04
2025-10-27 23:33:55.181,3501,0.2987,0.04
2025-10-27 23:33:55.282,2306,0.2988,0.04
2025-10-27 23:33:55.381,2384,0.2989,0.04
2025-10-27 23:33:55.481,2320,0.2989,0.04
2025-10-27 23:33:55.581,4259,0.299,0.04
2025-10-27 23:33:55.682,1644,0.2991,0.04
2025-10-27 23:33:55.781,1749,0.2991,0.04
2025-10-27 23:33:55.881,2581,0.2992,0.04
2025-10-27 23:33:55.982,2006,0.2993,0.04
2025-10-27 23:33:56.081,1150,0.2993,0.04
2025-10-27 23:33:56.182,1041,0.2993,0.04
2025-10-27 23:33:56.281,1434,0.2994,0.04
2025-10-27 23:33:56.382,999,0.2994,0.04
2025-10-27 23:33:56.482,4835,0.2995,0.04
2025-10-27 23:33:56.582,627,0.2995,0.04
2025-10-27 23:33:56.681,2699,0.2996,0.04
2025-10-27 23:33:56.782,4051,0.2997,0.04
2025-10-27 23:33:56.881,3086,0.2998,0.04
2025-10-27 23:33:56.981,4993,0.3,0.04
2025-10-27 23:33:57.082,4613,0.3001,0.04
2025-10-27 23:33:57.182,1177,0.3001,0.04
2025-10-27 23:33:57.282,4536,0.3002,0.04
2025-10-27 23:33:57.381,4251,0.3004,0.04
2025-10-27 23:33:57.481,2099,0.3004,0.04
2025-10-27 23:33:57.581,1239,0.3005,0.04
2025-10-27 23:33:57.681,4545,0.3006,0.04
2025-10-27 23:33:57.782,587,0.3006,0.04
2025-10-27 23:33:57.881,1882,0.3006,0.04
2025-10-27 23:33:57.992,2218,0.3007,0.04
2025-10-27 23:33:58.082,2004,0.3008,0.04
2025-10-27 23:33:58.182,4948,0.3009,0.04
2025-10-27 23:33:58.282,1828,0.301,0.04
2025-10-27 23:33:58.382,2892,0.301,0.04
2025-10-27 23:33:58.481,2493,0.3011,0.04
2025-10-27 23:33:58.582,375,0.3011,0.04
2025-10-27 23:33:58.682,2796,0.3012,0.04
2025-10-27 23:33:58.781,1230,0.3012,0.04
2025-10-27 23:33:58.882,3618,0.3013,0.04
2025-10-27 23:33:58.981,2587,0.3014,0.04
2025-10-27 23:33:59.080,2635,0.3015,0.04
2025-10-27 23:33:59.181,4133,0.3016,0.04
2025-10-27 23:33:59.281,2225,0.3016,0.04
2025-10-27 23:33:59.381,2986,0.3017,0.04
2025-10-27 23:33:59.481,1264,0.3018,0.04
2025-10-27 23:33:59.581,1476,0.3018,0.04
2025-10-27 23:33:59.681,937,0.3018,0.04
2025-10-27 23:33:59.782,2247,0.3019,0.04
2025-10-27 23:33:59.981,1173,0.3019,0.04
2025-10-27 23:34:00.082,2706,0.302,0.04
2025-10-27 23:34:00.180,4067,0.3021,0.04
2025-10-27 23:34:00.281,1680,0.3022,0.04
2025-10-27 23:34:00.381,349,0.3022,0.04
2025-10-27 23:34:00.481,586,0.3022,0.04
2025-10-27 23:34:00.581,2143,0.3022,0.04
2025-10-27 23:34:00.681,4888,0.3024,0.04
2025-10-27 23:34:00.782,3122,0.3025,0.04
2025-10-27 23:34:00.881,4781,0.3026,0.04
2025-10-27 23:34:00.980,996,0.3026,0.04
2025-10-27 23:34:01.081,241,0.3026,0.04
2025-10-27 23:34:01.182,2861,0.3027,0.04
2025-10-27 23:34:01.281,545,0.3027,0.04
2025-10-27 23:34:01.381,2989,0.3028,0.04
2025-10-27 23:34:01.481,4787,0.3029,0.04
2025-10-27 23:34:01.581,4210,0.3031,0.04
2025-10-27 23:34:01.681,668,0.3031,0.04
2025-10-27 23:34:01.781,2807,0.3032,0.04
2025-10-27 23:34:01.881,2246,0.3032,0.04
2025-10-27 23:34:01.981,2391,0.3033,0.04
2025-10-27 23:34:02.082,4832,0.3034,0.04
2025-10-27 23:34:02.181,4621,0.3036,0.04
2025-10-27 23:34:02.282,1533,0.3036,0.04
2025-10-27 23:34:02.381,4953,0.3037,0.04
2025-10-27 23:34:02.481,1858,0.3038,0.04
2025-10-27 23:34:02.581,3446,0.3039,0.04
2025-10-27 23:34:02.681,2355,0.3039,0.04
2025-10-27 23:34:02.781,1411,0.304,0.04
2025-10-27 23:34:02.882,1732,0.304,0.04
2025-10-27 23:34:02.982,806,0.3041,0.04
2025-10-27 23:34:03.082,1113,0.3041,0.04
2025-10-27 23:34:03.181,940,0.3041,0.04
2025-10-27 23:34:03.281,4472,0.3042,0.04
2025-10-27 23:34:03.381,3756,0.3043,0.04
2025-10-27 23:34:03.482,3337,0.3044,0.04
2025-10-27 23:34:03.582,4401,0.3046,0.04
2025-10-27 23:34:03.682,4577,0.3047,0.04
2025-10-27 23:34:03.781,1896,0.3047,0.04
2025-10-27 23:34:03.881,2360,0.3048,0.04
2025-10-27 23:34:03.981,776,0.3048,0.04
2025-10-27 23:34:04.082,1689,0.3049,0.04
2025-10-27 23:34:04.182,1236,0.3049,0.04
2025-10-27 23:34:04.281,237,0.3049,0.04
2025-10-27 23:34:04.381,1027,0.3049,0.04
2025-10-27 23:34:04.481,3009,0.305,0.04
2025-10-27 23:34:04.582,300,0.305,0.04
2025-10-27 23:34:04.681,4346,0.3052,0.04
2025-10-27 23:34:04.781,2822,0.3052,0.04
2025-10-27 23:34:04.881,4696,0.3054,0.04
2025-10-27 23:34:04.981,3118,0.3054,0.04
2025-10-27 23:34:05.081,1158,0.3055,0.04
2025-10-27 23:34:05.182,2286,0.3055,0.04
2025-10-27 23:34:05.281,4480,0.3057,0.04
2025-10-27 23:34:05.381,2122,0.3057,0.04
2025-10-27 23:34:05.481,398,0.3057,0.04
2025-10-27 23:34:05.581,1430,0.3058,0.04
2025-10-27 23:34:05.682,4623,0.3059,0.04
2025-10-27 23:34:05.782,564,0.3059,0.04
2025-10-27 23:34:05.881,4270,0.306,0.04
2025-10-27 23:34:05.981,4869,0.3062,0.04
2025-10-27 23:34:06.081,4370,0.3063,0.04
2025-10-27 23:34:06.181,2617,0.3064,0.04
2025-10-27 23:34:06.281,329,0.3064,0.04
2025-10-27 23:34:06.381,755,0.3064,0.04
2025-10-27 23:34:06.481,1239,0.3064,0.04
2025-10-27 23:34:06.581,3473,0.3065,0.04
2025-10-27 23:34:06.680,1582,0.3066,0.04
2025-10-27 23:34:06.782,3674,0.3067,0.04
2025-10-27 23:34:06.881,2550,0.3067,0.04
2025-10-27 23:34:06.980,1723,0.3068,0.04
2025-10-27 23:34:07.081,3729,0.3069,0.04
2025-10-27 23:34:07.181,4485,0.307,0.04
2025-10-27 23:34:07.281,1639,0.3071,0.04
2025-10-27 23:34:07.381,1969,0.3071,0.04
2025-10-27 23:34:07.481,1462,0.3072,0.04
2025-10-27 23:34:07.582,1302,0.3072,0.04
2025-10-27 23:34:07.682,4714,0.3073,0.04
2025-10-27 23:34:07.782,3932,0.3074,0.04
2025-10-27 23:34:07.881,2761,0.3075,0.04
2025-10-27 23:34:07.981,2210,0.3076,0.04
2025-10-27 23:34:08.081,934,0.3076,0.04
2025-10-27 23:34:08.181,480,0.3076,0.04
2025-10-27 23:34:08.281,4717,0.3077,0.04
2025-10-27 23:34:08.381,3135,0.3078,0.04
2025-10-27 23:34:08.481,298,0.3078,0.04
2025-10-27 23:34:08.581,4383,0.308,0.04
2025-10-27 23:34:08.682,4707,0.3081,0.04
2025-10-27 23:34:08.782,1544,0.3081,0.04
2025-10-27 23:34:08.881,1558,0.3082,0.04
2025-10-27 23:34:08.981,1091,0.3082,0.04
2025-10-27 23:34:09.081,3717,0.3083,0.04
2025-10-27 23:34:09.181,298,0.3083,0.04
2025-10-27 23:34:09.282,1804,0.3084,0.04
2025-10-27 23:34:09.382,4615,0.3085,0.04
2025-10-27 23:34:09.481,2829,0.3086,0.04
2025-10-27 23:34:09.582,4317,0.3087,0.04
2025-10-27 23:34:09.681,3374,0.3088,0.04
2025-10-27 23:34:09.781,1634,0.3088,0.04
2025-10-27 23:34:09.881,1089,0.3089,0.04
2025-10-27 23:34:09.981,1067,0.3089,0.04
2025-10-27 23:34:10.081,2434,0.309,0.04
2025-10-27 23:34:10.181,4315,0.3091,0.04
2025-10-27 23:34:10.280,4868,0.3092,0.04
2025-10-27 23:34:10.381,2407,0.3093,0.04
2025-10-27 23:34:10.481,4116,0.3094,0.04
2025-10-27 23:34:10.582,1960,0.3095,0.04
2025-10-27 23:34:10.681,2920,0.3095,0.04
2025-10-27 23:34:10.781,1036,0.3096,0.04
2025-10-27 23:34:10.880,631,0.3096,0.04
2025-10-27 23:34:10.981,4242,0.3097,0.04
2025-10-27 23:34:11.082,1818,0.3098,0.04
2025-10-27 23:34:11.182,1107,0.3098,0.04
2025-10-27 23:34:11.281,986,0.3098,0.04
2025-10-27 23:34:11.381,4198,0.3099,0.04
2025-10-27 23:34:11.481,1113,0.31,0.04
2025-10-27 23:34:11.582,810,0.31,0.04
2025-10-27 23:34:11.681,3442,0.3101,0.04
2025-10-27 23:34:11.782,3365,0.3102,0.04
2025-10-27 23:34:11.881,4659,0.3103,0.04
2025-10-27 23:34:11.980,4627,0.3104,0.04
2025-10-27 23:34:12.081,2202,0.3105,0.04
2025-10-27 23:34:12.181,2339,0.3106,0.04
2025-10-27 23:34:12.282,3528,0.3107,0.04
2025-10-27 23:34:12.381,2961,0.3107,0.04
2025-10-27 23:34:12.481,1069,0.3108,0.04
2025-10-27 23:34:12.581,4691,0.3109,0.04
2025-10-27 23:34:12.681,484,0.3109,0.04
2025-10-27 23:34:12.781,3425,0.311,0.04
2025-10-27 23:34:12.882,3015,0.3111,0.04
2025-10-27 23:34:12.981,1098,0.3111,0.04
2025-10-27 23:34:13.081,2610,0.3112,0.04
2025-10-27 23:34:13.181,3574,0.3113,0.04
2025-10-27 23:34:13.281,2196,0.3114,0.04
2025-10-27 23:34:13.381,4661,0.3115,0.04
2025-10-27 23:34:13.481,328,0.3115,0.04
2025-10-27 23:34:13.581,2418,0.3116,0.04
2025-10-27 23:34:13.681,4448,0.3117,0.04
2025-10-27 23:34:13.781,3520,0.3118,0.04
2025-10-27 23:34:13.881,3214,0.3119,0.04
2025-10-27 23:34:13.980,1741,0.3119,0.04
2025-10-27 23:34:14.081,653,0.3119,0.04
2025-10-27 23:34:14.181,3401,0.312,0.04
2025-10-27 23:34:14.281,2201,0.3121,0.04
2025-10-27 23:34:14.381,3290,0.3122,0.04
2025-10-27 23:34:14.481,1879,0.3122,0.04
2025-10-27 23:34:14.580,2484,0.3123,0.04
2025-10-27 23:34:14.712,1230,0.3123,0.04
2025-10-27 23:34:14.783,3842,0.3124,0.04
2025-10-27 23:34:14.882,4988,0.3126,0.04
2025-10-27 23:34:14.981,4579,0.3127,0.04
2025-10-27 23:34:15.081,3906,0.3128,0.04
2025-10-27 23:34:15.181,2864,0.3129,0.04
2025-10-27 23:34:15.281,2684,0.313,0.04
2025-10-27 23:34:15.382,3363,0.3131,0.04
2025-10-27 23:34:15.480,4754,0.3132,0.04
2025-10-27 23:34:15.580,1230,0.3132,0.04
2025-10-27 23:34:15.681,2060,0.3133,0.04
2025-10-27 23:34:15.781,233,0.3133,0.04
2025-10-27 23:34:15.881,4051,0.3134,0.04
2025-10-27 23:34:15.980,4119,0.3135,0.04
2025-10-27 23:34:16.081,3335,0.3136,0.04
2025-10-27 23:34:16.180,3622,0.3137,0.04
2025-10-27 23:34:16.281,2480,0.3138,0.04
2025-10-27 23:34:16.381,306,0.3138,0.04
2025-10-27 23:34:16.481,973,0.3138,0.04
2025-10-27 23:34:16.581,4231,0.3139,0.04
2025-10-27 23:34:16.681,4426,0.3141,0.04
2025-10-27 23:34:16.781,3222,0.3141,0.04
2025-10-27 23:34:16.881,4063,0.3143,0.04
2025-10-27 23:34:16.981,2423,0.3143,0.04
2025-10-27 23:34:17.081,1200,0.3144,0.04
2025-10-27 23:34:17.181,1281,0.3144,0.04
2025-10-27 23:34:17.281,1462,0.3144,0.04
2025-10-27 23:34:17.381,3723,0.3145,0.04
2025-10-27 23:34:17.480,605,0.3146,0.04
2025-10-27 23:34:17.581,725,0.3146,0.04
2025-10-27 23:34:17.681,3767,0.3147,0.04
2025-10-27 23:34:17.781,693,0.3147,0.04
2025-10-27 23:34:17.881,2890,0.3148,0.04
2025-10-27 23:34:17.981,1108,0.3148,0.04
2025-10-27 23:34:18.081,1356,0.3149,0.04
2025-10-27 23:34:18.181,3468,0.3149,0.04
2025-10-27 23:34:18.280,1845,0.315,0.04
2025-10-27 23:34:18.380,4506,0.3151,0.04
2025-10-27 23:34:18.481,3372,0.3152,0.04
2025-10-27 23:34:18.581,2993,0.3153,0.04
2025-10-27 23:34:18.681,307,0.3153,0.04
2025-10-27 23:34:18.781,3198,0.3154,0.04
2025-10-27 23:34:18.881,1962,0.3155,0.04
2025-10-27 23:34:18.980,962,0.3155,0.04
2025-10-27 23:34:19.081,3396,0.3156,0.04
2025-10-27 23:34:19.181,3692,0.3157,0.04
2025-10-27 23:34:19.281,3219,0.3158,0.04
2025-10-27 23:34:19.381,4957,0.3159,0.04
2025-10-27 23:34:19.481,1632,0.3159,0.04
2025-10-27 23:34:19.581,1794,0.316,0.04
2025-10-27 23:34:19.680,2415,0.3161,0.04
2025-10-27 23:34:19.781,1484,0.3161,0.04
2025-10-27 23:34:19.881,2846,0.3162,0.04
2025-10-27 23:34:20.001,1204,0.3162,0.04
2025-10-27 23:34:20.081,3198,0.3163,0.04
2025-10-27 23:34:20.181,642,0.3163,0.04
2025-10-27 23:34:20.281,3287,0.3164,0.04
2025-10-27 23:34:20.380,3122,0.3165,0.04
2025-10-27 23:34:20.481,3411,0.3166,0.04
2025-10-27 23:34:20.581,1790,0.3166,0.04
2025-10-27 23:34:20.681,1315,0.3167,0.04
2025-10-27 23:34:20.784,1347,0.3167,0.04
2025-10-27 23:34:20.881,3465,0.3168,0.04
2025-10-27 23:34:20.980,3377,0.3169,0.04
2025-10-27 23:34:21.081,397,0.3169,0.04
2025-10-27 23:34:21.181,3810,0.317,0.04
2025-10-27 23:34:21.281,1422,0.3171,0.04
2025-10-27 23:34:21.382,3022,0.3172,0.04
2025-10-27 23:34:21.481,1865,0.3172,0.04
2025-10-27 23:34:21.580,1051,0.3172,0.04
2025-10-27 23:34:21.680,2783,0.3173,0.04
2025-10-27 23:34:21.781,1955,0.3174,0.04
2025-10-27 23:34:21.880,2555,0.3174,0.04
2025-10-27 23:34:21.980,4963,0.3176,0.04
2025-10-27 23:34:22.080,4115,0.3177,0.04
2025-10-27 23:34:22.181,1981,0.3177,0.04
2025-10-27 23:34:22.281,4122,0.3179,0.04
2025-10-27 23:34:22.380,4163,0.318,0.04
2025-10-27 23:34:22.481,625,0.318,0.04
2025-10-27 23:34:22.581,2944,0.3181,0.04
2025-10-27 23:34:22.680,751,0.3181,0.04
2025-10-27 23:34:22.781,2838,0.3182,0.04
2025-10-27 23:34:22.882,2782,0.3182,0.04
2025-10-27 23:34:22.980,4383,0.3184,0.04
2025-10-27 23:34:23.080,1559,0.3184,0.04
2025-10-27 23:34:23.186,2110,0.3185,0.04
2025-10-27 23:34:23.287,3437,0.3186,0.04
2025-10-27 23:34:23.380,1811,0.3186,0.04
2025-10-27 23:34:23.481,4575,0.3187,0.04
2025-10-27 23:34:23.581,2089,0.3188,0.04
2025-10-27 23:34:23.680,2597,0.3189,0.04
2025-10-27 23:34:23.781,1554,0.3189,0.04
2025-10-27 23:34:23.881,3754,0.319,0.04
2025-10-27 23:34:23.980,1155,0.3191,0.04
2025-10-27 23:34:24.081,805,0.3191,0.04
2025-10-27 23:34:24.181,2369,0.3191,0.04
2025-10-27 23:34:24.281,2434,0.3192,0.04
2025-10-27 23:34:24.381,1463,0.3193,0.04
2025-10-27 23:34:24.481,4583,0.3194,0.04
2025-10-27 23:34:24.581,4799,0.3195,0.04
2025-10-27 23:34:24.681,3302,0.3196,0.04
2025-10-27 23:34:24.780,4357,0.3197,0.04
2025-10-27 23:34:24.880,3370,0.3198,0.04
2025-10-27 23:34:24.980,2781,0.3199,0.04
2025-10-27 23:34:25.081,3421,0.32,0.04
2025-10-27 23:34:25.181,1397,0.32,0.04
2025-10-27 23:34:25.280,4671,0.3202,0.04
2025-10-27 23:34:25.381,480,0.3202,0.04
2025-10-27 23:34:25.481,1861,0.3202,0.04
2025-10-27 23:34:25.580,2423,0.3203,0.04
2025-10-27 23:34:25.680,1993,0.3203,0.04
2025-10-27 23:34:25.781,1928,0.3204,0.04
2025-10-27 23:34:25.880,4673,0.3205,0.04
2025-10-27 23:34:25.980,678,0.3206,0.04
2025-10-27 23:34:26.080,3506,0.3206,0.04
2025-10-27 23:34:26.181,2082,0.3207,0.04
2025-10-27 23:34:26.280,3014,0.3208,0.04
2025-10-27 23:34:26.380,1900,0.3208,0.04
